California,150
Indiana,101
New York,95
Texas,93
Florida,91
Pennsylvania,69
Illinois,48
Ohio,44
Georgia,43
New Jersey,41
Virginia,38
Michigan,37
North Carolina,36
Washington,32
Wisconsin,28
Arizona,28
Minnesota,27
Oregon,23
Colorado,22
Maryland,21
Massachusetts,20
Tennessee,20
Kansas,18
Alabama,18
Oklahoma,18
Iowa,17
Missouri,17
Unknown,16
South Carolina,14
Arkansas,14
Connecticut,13
Nebraska,13
Kentucky,13
Louisiana,13
Alaska,10
Nevada,9
Idaho,9
Utah,8
New Hampshire,8
Montana,7
Mississippi,6
Rhode Island,6
Hawaii,6
New Mexico,5
West Virginia,5
North Dakota,5
Delaware,4
District of Columbia,4
Vermont,4
Maine,3
South Dakota,3
Wyoming,2
Puerto Rico,1
American Samoa,1
Virgin Islands,1
Guam,1
